date,NTL_mean,NTL_median,NTL_min,NTL_max,Valid_px,Valid_pct
2019-01-19,0.1873881002222643,0.006612771837912,0.0,5.520017147064209,2215,2.5003668709855846
2019-01-22,0.309488345374463,0.0095895296695805,0.0,21.770261764526367,14316,16.160384706559654
2019-01-23,0.372385765549169,0.0074521616688433,0.0,14.592482566833496,6768,7.639947170578076
2019-01-24,0.3587612086137302,0.0544101415115694,0.0,84.88713836669922,19605,22.130786684276472
2019-01-25,0.2849373693999394,0.0063551604924107,0.0,10.962355613708496,2504,2.8265998397056005
2019-01-26,0.3323027086451192,0.2541839778423309,0.00018893089145421985,1.4695178270339966,724,0.8172756725027375
2019-01-27,0.1528170530368942,0.0349946842428385,3.5048484278377146e-05,18.358064651489254,21426,24.18639303735311
2019-01-28,0.054630538004002,0.0103629585054079,0.00038955462514422834,5.3718461990356445,2557,2.8864280312009662
2019-01-29,0.110193630222146,0.0143207468176387,2.9270508093759418e-05,27.7760066986084,54680,61.72463228238907
2019-01-30,0.0529135772958397,0.0489719258621335,0.0099999997764825,0.1037104576826095,4,0.004515335207197445
2019-01-31,0.0974712261932398,0.0375464329197302,2.3231616069097072e-05,20.669769287109375,47898,54.06888143858579
2019-02-02,0.111022902080593,0.0204479115958943,9.271860108128749e-06,8.79946231842041,7763,8.76313680336844
2019-02-03,0.3428190764319633,0.308817446654641,0.00012782162229996177,16.486879348754883,15569,17.57481346021425
2019-02-04,0.2243424034505315,0.0821169165413226,1.965548335647327e-06,47.983856201171875,44782,50.55143531217898
2019-02-05,0.1886330759616638,0.1551891575433128,1.987782979995245e-06,11.640625,47062,53.12517638028154
2019-02-06,0.1235910769755246,0.0588356194229113,9.429736991251049e-08,37.737335205078125,64663,72.99378012575208
2019-02-07,0.1386095534587999,0.0923614340273676,1.5763784176670015e-05,130.40452575683594,67955,76.70990100127558
2019-02-08,0.2238557304925177,0.1161832114882098,6.30545400781557e-06,89.55387878417969,72522,81.86528497409327
2019-02-09,0.2188272209022446,0.0602182616514671,6.433931048377417e-06,58.90486526489258,67768,76.4988090803391
2019-02-10,0.1919971532588824,0.0769903509538781,3.5304492485010996e-06,50.37694549560547,79446,89.68133021775205
2019-02-11,0.1380917482164578,0.0627386226994733,1.6088223446786287e-06,38.226951599121094,79875,90.16559991872397
2019-02-12,0.171900242983584,0.0597440837935982,2.8308322725933976e-06,30.787994384765625,78347,88.44074186957455
2019-02-13,0.2466486123062001,0.1891182270878965,0.0004754600522574038,21.38055419921875,10689,12.06610450743337
2019-02-14,0.4297817765943755,0.3113628376880041,6.658065103692934e-06,23.818275451660156,34150,38.54967433144818
2019-02-15,0.0735169679295608,0.0106599827568121,0.0,35.01908874511719,48961,55.26883176989852
2019-02-16,0.0830382591850713,0.0124775860810579,0.0,53.53345489501953,73436,82.89703906893789
2019-02-17,0.0618573599495784,0.0113059342930751,0.0,36.27649688720703,78596,88.72182148622258
2019-02-18,0.0934830301135693,0.0115431876781875,0.0,42.54948043823242,46702,52.71879621163376
2019-02-19,0.0958670994122695,0.0171653524914508,0.0,119.69905853271484,63455,71.63014889317846
2019-02-20,0.117319092672297,0.0206738461872009,0.0,78.68354797363281,62861,70.95962161490964
2019-02-21,0.2336089424191417,0.0150940785972261,0.0,35.68062973022461,24063,27.163127772698026
2019-02-22,0.2159357406835569,0.0163396183841631,0.0,35.741676330566406,43210,48.7769085757504
2019-02-23,0.2071584935852522,0.0084572500364002,0.0,21.393043518066406,37354,42.166457832413336
2019-02-24,0.215385091644917,0.021085523965594,8.266544682555832e-06,28.128286361694336,66682,75.272895571585
2019-02-25,0.2055118253672934,0.1336056759029084,4.587372677633539e-05,140.59027099609375,82059,92.63097294185377
2019-02-26,0.3175259643219533,0.1869093976898011,1.2824304576497523e-05,22.97395133972168,65794,74.27049115558717
2019-02-27,0.1866307497348055,0.1072237860859237,1.0157852557313165e-05,34.08546447753906,72573,81.92285549798504
2019-02-28,0.2541352171014442,0.1421121972116095,8.9033028416452e-06,32.01863479614258,58335,65.85051982796573
2019-03-01,0.2386787442520672,0.1258495307030177,8.477543815388344e-06,116.5104522705078,82926,93.60967184801382
2019-03-02,0.4605990306893242,0.2214721849952487,5.410222456703195e-06,109.77655029296876,84750,95.66866470249586
2019-03-03,0.2202753230327945,0.0818237352019173,8.871340469340794e-06,46.33468246459961,74451,84.04280537776422
2019-03-04,0.1639674141058363,0.0477425920224802,3.662563585749013e-06,30.6162052154541,72887,82.27730931175003
2019-03-05,0.1480847514766767,0.0642326319823279,7.206059535747045e-07,17.342567443847656,56866,64.19226297312247
2019-03-06,0.3261557493470383,0.1577307013734799,6.785447476431727e-05,37.45922088623047,79186,89.3878334292842
2019-03-07,0.3229967032060075,0.2292378025476141,2.229141136922408e-05,322.0950622558594,79733,90.00530551886847
2019-03-08,0.3285595438917335,0.2022997684736063,1.1042648111470044e-06,65.66556549072266,69839,78.83662388386557
2019-03-09,0.1922748564709112,0.0540580394188433,1.5133575743675465e-06,27.220186233520508,59000,66.6011943061623
2019-03-10,0.1310205000982418,0.0550666515665246,7.822380212019198e-06,28.52787208557129,34308,38.72803007213248
2019-03-12,0.2863920603900937,0.0961107921363304,2.123658669006545e-05,51.640586853027344,35782,40.39193109598474
2019-03-13,0.2920466546143261,0.1399485751922852,3.1685063731856644e-05,108.7088623046875,85489,96.50287288202558
2019-03-14,0.3034939283588937,0.1940711542906255,2.043123276962433e-05,108.75831604003906,82451,93.07347579215912
2019-03-15,0.182123412033203,0.0965378822439694,9.087387297768146e-06,33.129432678222656,81134,91.58680167518936
2019-03-16,0.1105875924455376,0.0189561840571096,0.0,36.84551239013672,59657,67.34283811394448
2019-03-17,0.1260985804974388,0.0097209932769599,0.0,20.75480842590332,43162,48.72272455326402
2019-03-18,0.369524495765317,0.0102314859323792,0.0,29.937938690185547,15382,17.363721539277773
2019-03-19,0.1712951580804791,0.0158888292665341,0.0,63.72404098510742,62701,70.77900820662174
2019-03-20,0.0929706504184293,0.012290511157418,0.0,36.792388916015625,62228,70.24506981837064
2019-03-21,0.070289158091672,0.0100396207111889,0.0,30.19512939453125,77572,87.56589567318004
2019-03-22,0.1518641271086324,0.014328107198328,0.0,45.45576095581055,59504,67.17012654226919
2019-03-23,0.1078495318744568,0.0445615079033076,0.0,144.62281799316406,71287,80.47117522887105
2019-03-24,0.0979391599316508,0.0234254357118523,0.0,101.57894897460938,76312,86.14356508291284
2019-03-25,0.3318718873203691,0.0206054690688911,0.0,43.73940658569336,55325,62.45273008454966
2019-03-27,0.3257687087039819,0.1171600185259494,1.0695230230339804e-05,39.74052810668945,68668,77.51475950195854
2019-03-28,0.3405058963670933,0.3096294453731265,1.4138019650999922e-05,29.810150146484375,69067,77.96516418887647
2019-03-29,0.4597395262773275,0.2114552176665215,0.000126432059914805,106.1272201538086,67562,76.26626931716844
2019-03-30,0.2736215625548145,0.1683893133402917,2.039243008766789e-05,66.4922866821289,77779,87.7995642701525
2019-03-31,0.1868999582113018,0.0989974986554138,8.680531209392939e-07,39.474365234375,82356,92.96623658098818
2019-04-01,0.181023600731307,0.1716840086870095,2.5626846763771027e-05,4.3034348487854,9875,11.14723379276869
2019-04-03,0.4763712953955759,0.2115395439051928,4.75157103210222e-05,121.9138412475586,84823,95.7510695700272
2019-04-06,0.1948114042959924,0.1571967801822206,7.876341987866908e-05,8.709920883178711,17709,19.990517796064886
2019-04-07,0.2578444272484114,0.1893146871167706,3.1232637411449105e-05,21.006216049194336,19994,22.569903033176423
2019-04-08,0.3704528368288319,0.3638434073090161,2.35528132179752e-05,33.28010940551758,51939,58.63049883165702
2019-04-09,0.2935202952550432,0.1875364794787689,2.8965334877284477e-06,21.94136428833008,61723,69.67500874846196
2019-04-10,0.3829922371168437,0.3116281544573056,0.00033167965011671185,26.191490173339844,80086,90.40378385090364
2019-04-11,0.3295596334338954,0.322230922619397,5.269781831884757e-05,32.72944259643555,81884,92.43342702653888
2019-04-12,0.2505706504511492,0.1288238185659824,8.10711662779795e-06,47.39688873291016,73435,82.89591023513609
2019-04-13,0.544357841411087,0.3191111911825648,2.9831962820026092e-05,66.8279037475586,79744,90.01772269068825
2019-04-14,0.5466407163856699,0.2544886008756793,0.0,103.24313354492188,68248,77.04064930520279
2019-04-15,0.1134297963166041,0.0433245893708742,0.0,105.90596771240234,80417,90.77742783929922
2019-04-16,0.0935708959825759,0.0288090681942737,0.0,33.34394836425781,81134,91.58680167518936
2019-04-17,0.0769864927811262,0.0149199436319389,0.0,57.54059600830078,78162,88.23190761624166
2019-04-18,0.0915123286938257,0.0187373030400861,0.0,73.3884048461914,69989,79.00594895413549
2019-04-19,0.0811242746023085,0.0175721731324242,0.0,110.5833740234375,86312,97.43190310090645
2019-04-21,0.067450945433487,0.0110140958160161,0.0,31.832704544067383,80605,90.9896485940375
2019-04-22,0.1429778104536,0.0143162461843357,0.0,27.80149269104004,64695,73.02990280740967
2019-04-23,0.1898336171509998,0.051596217568991,0.0,71.51689147949219,65968,74.46690823710026
2019-04-24,0.1234979009721975,0.0396977576500639,0.0,86.9637222290039,82025,92.5925925925926
2019-04-25,0.3965744063790054,0.3644506152240335,1.652492028370034e-05,63.8686408996582,74494,84.0913452312416
2019-04-26,0.3172260951278522,0.1310209794473768,7.549862493760884e-05,58.11656188964844,72481,81.81900278821949
2019-04-27,0.3949426618569037,0.4023524224758148,0.1774785071611404,0.5674254894256592,102,0.11514104778353484
2019-04-28,0.2728163372135538,0.18672363578016,3.25158798659686e-05,30.527870178222656,77778,87.7984354363507
2019-04-29,0.360619642813033,0.1206101008183856,9.380425763083622e-05,56.55702590942383,52456,59.21410590718729
2019-04-30,0.6160419728353903,0.617548128831676,1.1920754332095385e-05,55.895233154296875,82013,92.579046586971
2019-05-01,0.3647422637005275,0.3495133624912147,4.59535040135961e-05,51.30228805541992,75492,85.21792136543736
2019-05-02,0.2844244547273704,0.194963764806745,0.0009716765489429235,20.370925903320312,64687,73.02087213699528
2019-05-03,0.2814356527921003,0.1613019633463863,7.353253295150353e-06,35.65894317626953,86136,97.23322835178976
2019-05-04,0.3633190693963103,0.3550472743980245,4.6920034947106615e-05,44.5781364440918,65211,73.61238104913814
2019-05-05,0.4311419159933222,0.4358871750834849,1.640328628127463e-05,16.380016326904297,37962,42.85278878390735
2019-05-06,0.491502368477396,0.4367298217085708,0.00013210263568907976,18.20541763305664,61732,69.68516825267815
2019-05-07,0.2556497764927444,0.1852635063807419,6.400492566172034e-05,30.513025283813477,26382,29.780893359070742
2019-05-08,0.2941910291855579,0.1951053320342385,0.0012338230153545,23.467906951904297,23573,26.609999209816337
2019-05-09,0.3355024702137945,0.3414691674027589,7.523132808273658e-05,32.59745407104492,40092,45.257204781739986
2019-05-10,0.2930525464572061,0.0887395825576474,2.0344257791293785e-05,35.49702835083008,53215,60.070890762753
2019-05-11,0.3584077082505146,0.2093069472701458,1.705612157820724e-05,81.10592651367188,85471,96.48255387359319
2019-05-12,0.2707094028781365,0.219087846247948,1.330353734374512e-05,15.702610969543455,59223,66.85292424396356
2019-05-13,0.2840116224432866,0.1666734131586825,5.752896686317399e-05,57.92170715332031,83545,94.30841997132762
2019-05-14,0.1738852546482204,2.9860973466272976e-05,0.0,1.4164106845855713,300,0.33865014053980835
2019-05-15,0.1362264305980629,0.0201773084001166,0.0,59.212913513183594,78417,88.51976023570049
2019-05-16,0.1789890174639649,0.019149949754489,0.0,54.43979263305664,50207,56.67535868694053
2019-05-17,0.096015438062736,0.0169799893874683,0.0,35.25434112548828,83976,94.79494733990315
2019-05-18,0.0637223358165277,0.0109258878898838,0.0,16.845430374145508,57678,65.10887602018354
2019-05-19,0.0771438768108912,0.0106940699602272,0.0,25.831958770751953,77334,87.29723322835179
2019-05-20,0.1043988634057234,0.017730379135664,0.0,40.7658805847168,80011,90.31912131576868
2019-05-21,0.1319351393219175,0.0386564421953091,0.0,64.12073516845703,75977,85.76540575931006
2019-05-22,0.1163260472572273,0.0141601252194415,0.0,29.085403442382812,22020,24.85692031562193
2019-05-23,0.0749810942914439,0.0092745969431713,0.0,15.935210227966309,51554,58.19589781796426
2019-05-24,0.4544682141039829,0.4488217035929362,0.0055744685232639,1.0845075845718384,133,0.15013489563931504
2019-05-25,0.4906348170671571,0.4868914231080146,0.0099999997764825,1.059166431427002,184,0.20770541953108243
2019-05-26,0.3799892131836871,0.4462779760360718,0.0002834972401615232,0.8076047897338867,58,0.06547236050436295
2019-05-27,0.5985600003696452,0.613899894335161,0.00021589428070001304,48.361778259277344,52825,59.630645580051244
2019-05-28,0.3525049098689674,0.337563793673259,1.169507777376566e-05,46.2815055847168,85748,96.7952408366916
2019-05-29,0.4346829915408572,0.3178679441043831,0.0488148741424083,24.26931381225586,63684,71.8886518337905
2019-05-30,0.2839828170308571,0.1515108759102098,1.3449130165099632e-05,45.59870147705078,37353,42.165328998611535
2019-05-31,0.3269301653511999,0.3520726271715727,7.478850602637976e-05,50.86223220825195,17604,19.871990246875953
2019-06-01,0.442801535669111,0.3703821324335904,4.616200385498814e-05,49.91545104980469,80242,90.57988192398433
2019-06-02,0.2677168221949841,0.1900949104220542,7.967020792420954e-06,17.460790634155273,56485,63.76217729463691
2019-06-03,0.2840094121696442,0.1931595690676054,0.0001373130508000031,24.223609924316406,60007,67.73792994457426
2019-06-04,0.1559300688787662,0.144151043461153,0.000652160553727299,1.3095299005508425,1150,1.2981588720692652
2019-06-05,0.3019394261459846,0.2570348431089214,0.0020435857586562,3.944049119949341,2002,2.259925271202321
2019-06-06,0.4952182300389485,0.4062997906106247,3.5455054785415996e-06,11.410167694091797,13638,15.395035388939688
2019-06-07,0.4631113395255984,0.2924349650928122,6.452512025134638e-05,82.17691040039062,58746,66.31447052050527
2019-06-08,0.3148014398557298,0.3120585083961487,0.1033297926187515,0.5670324563980103,207,0.23366859697246775
2019-06-09,0.1403394951077838,0.0940570019249009,3.973675120505504e-06,11.177618980407717,30808,34.77711176583472
2019-06-10,0.4033539388549045,0.3590342601986614,0.0056019532494246,7.886588096618652,21049,23.76082269407475
2019-06-12,0.3585901584585176,0.3434176696998071,5.426332063507289e-05,11.170832633972168,31841,35.94319708309346
2019-06-13,0.1231180970941396,0.0128514201486585,0.0,27.69500160217285,81107,91.55632316254078
2019-06-14,0.1002710648522482,0.0253757904271903,0.0,36.7852897644043,54928,62.00458306523531
2019-06-15,0.0893407466734113,0.0120781839089909,0.0,26.496898651123047,17777,20.067278494587242
2019-06-16,0.1169014652127891,0.0113501424900161,0.0,23.569515228271484,47263,53.352071974443206
2019-06-17,0.0668625464443539,0.0148408159426947,0.0,109.15779876708984,87503,98.7763441588495
2019-06-18,0.0742583769166193,0.0130529895807875,0.0,45.131561279296875,78134,88.20030026979127
2019-06-19,0.061670409250285,0.010920342597032,0.0,28.47599220275879,81412,91.90061747208958
2019-06-20,0.0768430061047852,0.0196276939708164,0.0,34.23187255859375,82400,93.01590526826735
2019-06-21,0.0983182708489644,0.0247438077902674,0.0,49.23533248901367,65746,74.21630713310078
2019-06-22,0.0496954269378796,0.0089281976497035,0.0,9.6536226272583,13474,15.20990664544459
2019-06-23,0.4499705275531474,0.3122144861133121,7.149652083171532e-05,27.034584045410156,28816,32.52847483265039
2019-06-24,0.2077855069029246,0.1929415922327295,0.00028504771762527525,0.9772554636001588,1813,2.0465756826622417
2019-06-25,0.1681070828368933,0.1529021144909596,5.9695048548746854e-05,13.948802947998049,3457,3.902378452820391
2019-06-28,0.2579358324400371,0.1851559892853698,5.247515582595952e-05,24.299257278442383,8513,9.609762154717961
2019-06-30,0.3126093501582316,0.2759559154510498,0.0681122541427612,1.7093313932418823,115,0.12981588720692652
2019-07-03,0.2955669425877431,0.184448726842207,0.0001161690306616947,18.402982711791992,20662,23.323964012778397
2019-07-05,0.1630898851706952,0.1093012331859439,0.000232501290156506,6.957828521728516,2334,2.6346980933997086
2019-07-06,0.1410976832420499,0.0935456881672108,9.816155397857074e-06,13.564598083496094,9601,10.837933331075664
2019-07-07,0.2100775522064407,0.181690699671412,4.036390066630702e-07,16.091407775878906,69325,78.2564033097407
2019-07-09,0.2825737796506095,0.1132277117987067,1.0883820323215332e-05,35.36844253540039,83441,94.19102125594048
2019-07-10,0.1756457380777199,0.1764363715877935,5.434082595456857e-06,27.84698486328125,69062,77.95952001986748
2019-07-11,0.0687018529865997,0.0303087139956827,0.0,19.852394104003903,9790,11.051282919615744
